r_thr,arm,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
0.015,both,4433,-8.89,-12.72,0.485,0.94,264,-34.9,-2.25,0.462,264,16.238095238095237
0.015,long,2121,7.28,-39.02,0.457,1.047,188,-22.18,-0.91,0.441,188,7.769230769230769
0.015,short,2312,-23.73,6.23,0.51,0.833,197,-41.26,-1.76,0.467,197,8.468864468864469
0.025,both,1784,7.67,-0.59,0.499,1.043,222,-44.53,-1.87,0.446,222,6.534798534798535
0.025,long,849,61.07,-25.15,0.478,1.372,118,-13.71,-0.35,0.449,118,3.10989010989011
0.025,short,935,-40.82,14.64,0.519,0.783,153,-53.27,-1.71,0.484,153,3.4249084249084247
0.035,both,825,23.7,-20.21,0.482,1.116,171,-33.45,-1.06,0.485,171,3.021978021978022
0.035,long,399,132.9,-14.49,0.489,1.804,76,-3.62,-0.06,0.447,76,1.4615384615384615
0.035,short,426,-78.58,-31.17,0.477,0.674,114,-25.68,-0.63,0.5,114,1.5604395604395604
