arm,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
both,4524,-18.37,-18.93,0.432,0.728,264,-28.06,-4.29,0.383,264,16.571428571428573
long,2352,-29.73,-29.98,0.391,0.596,215,-52.02,-5.54,0.367,215,8.615384615384615
short,2182,-6.17,-6.87,0.476,0.899,199,-37.17,-3.61,0.402,199,7.992673992673993
