atr_mult,hold_m,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
1.2,30,20342,-19.7,-22.73,0.362,0.597,273,-17.09,-7.08,0.231,273,74.51282051282051
1.2,60,19095,-22.61,-24.49,0.385,0.642,273,-19.87,-5.31,0.275,273,69.94505494505495
1.2,120,18338,-17.69,-27.03,0.409,0.774,273,-15.6,-2.93,0.352,273,67.17216117216117
1.5,30,3250,-25.12,-24.19,0.377,0.6,265,-16.7,-3.16,0.34,265,11.904761904761905
1.5,60,3168,-18.98,-24.02,0.406,0.759,265,-15.2,-2.14,0.362,265,11.604395604395604
1.5,120,3160,-12.07,-33.42,0.41,0.879,265,-16.52,-1.83,0.37,265,11.575091575091575
