kind,LB,N,bp_day,t_med,t_min,t_max,pos_frac,periods
spot,24,5,-19.68,-1.39,-2.79,0.34,0.04,271
spot,24,10,-23.46,-2.1,-3.75,-1.08,0.0,271
spot,72,5,-8.46,-0.59,-1.09,0.12,0.04,269
spot,72,10,-17.5,-1.55,-2.47,-1.17,0.0,269
perp_control,24,5,-46.3,-2.7,-4.24,-1.86,0.0,271
perp_control,24,10,-36.82,-3.21,-4.16,-1.87,0.0,271
perp_control,72,5,-47.73,-2.51,-4.07,-1.63,0.0,269
perp_control,72,10,-31.88,-2.59,-3.84,-1.75,0.0,269
