beta_thr,hold_m,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
1.5,60,35365,-27.31,-31.92,0.373,0.604,273,-37.96,-9.35,0.238,273,129.54212454212455
1.5,120,28838,-29.62,-36.82,0.393,0.672,273,-47.88,-7.69,0.275,273,105.63369963369964
1.5,240,23487,-35.88,-43.2,0.407,0.696,273,-61.22,-6.2,0.315,273,86.03296703296704
2.0,60,20567,-30.6,-34.8,0.377,0.601,272,-46.0,-8.09,0.239,272,75.33699633699634
2.0,120,16871,-30.77,-38.11,0.397,0.688,271,-56.8,-7.0,0.28,271,61.798534798534796
2.0,240,13831,-36.37,-47.91,0.403,0.717,271,-71.37,-5.89,0.343,271,50.663003663003664
