hold_m,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
30,3354,-15.02,-10.62,0.422,0.638,226,-4.17,-0.82,0.372,226,12.285714285714286
60,3002,-15.81,-13.5,0.433,0.696,226,-8.55,-1.38,0.407,226,10.996336996336996
120,2860,-23.11,-15.52,0.444,0.683,226,-13.82,-1.48,0.456,226,10.476190476190476
