minsp,hold,arm,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
0.025,60,follow,19437,-19.22,-32.22,0.403,0.77,273,-31.62,-9.45,0.19,273,71.1978021978022
0.025,60,fade,19437,-20.61,-7.47,0.477,0.751,273,-8.23,-2.46,0.454,273,71.1978021978022
0.025,240,follow,16245,-15.49,-35.6,0.432,0.874,273,-38.52,-5.94,0.3,273,59.505494505494504
0.025,240,fade,16245,-24.32,-4.19,0.491,0.807,273,-1.31,-0.2,0.527,273,59.505494505494504
0.05,60,follow,10913,-16.44,-31.1,0.41,0.814,273,-30.36,-7.62,0.253,273,39.97435897435897
0.05,60,fade,10913,-23.39,-8.55,0.475,0.741,273,-9.49,-2.38,0.447,273,39.97435897435897
0.05,240,follow,10121,-11.11,-32.51,0.436,0.915,273,-35.76,-5.18,0.315,273,37.07326007326007
0.05,240,fade,10121,-28.71,-6.94,0.487,0.793,273,-4.07,-0.59,0.509,273,37.07326007326007
