W,OI_thr,hold_m,fr_min,btc_max,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
24,0.08,240,0.0,0.02,121,56.98,72.64,0.57,1.451,85,75.59,2.07,0.588,85,0.4432234432234432
24,0.08,240,0.0001,0.02,27,96.55,58.44,0.593,1.651,21,119.27,1.07,0.571,21,0.0989010989010989
24,0.08,240,0.0001,0.01,25,31.13,58.44,0.6,1.197,19,35.58,0.47,0.579,19,0.09157509157509157
24,0.08,360,0.0001,0.02,27,220.89,32.66,0.556,3.005,21,149.4,1.27,0.524,21,0.0989010989010989
24,0.08,360,0.0001,0.01,25,181.95,32.66,0.56,2.694,19,90.63,0.95,0.526,19,0.09157509157509157
12,0.08,240,0.0,0.02,81,52.43,65.45,0.58,1.387,57,27.09,0.63,0.544,57,0.2967032967032967
12,0.08,240,0.0001,0.02,15,22.93,58.44,0.6,1.152,12,32.26,0.31,0.583,12,0.054945054945054944
12,0.08,240,0.0001,0.01,15,22.93,58.44,0.6,1.152,12,32.26,0.31,0.583,12,0.054945054945054944
12,0.06,240,0.0001,0.01,34,92.64,14.44,0.5,1.638,29,90.7,0.99,0.483,29,0.12454212454212454
