hold_m,arm,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
120,both,7208,-10.54,-20.0,0.425,0.845,209,-26.36,-3.87,0.34,209,26.4029304029304
120,long,3490,-18.22,-26.07,0.406,0.744,200,-45.12,-5.24,0.325,200,12.783882783882785
120,short,3824,-2.41,-15.04,0.445,0.963,198,-34.26,-3.86,0.323,198,14.007326007326007
240,both,6174,-15.36,-25.81,0.434,0.836,210,-29.2,-2.97,0.348,210,22.615384615384617
240,long,3170,-26.45,-33.83,0.413,0.731,200,-48.44,-3.38,0.33,200,11.611721611721611
240,short,3412,-0.93,-16.35,0.46,0.989,198,-49.24,-2.95,0.343,198,12.498168498168498
480,both,4818,4.8,2.35,0.505,1.042,209,-36.18,-2.2,0.435,209,17.64835164835165
480,long,2740,-22.55,-27.16,0.455,0.82,200,-93.93,-4.95,0.375,200,10.036630036630036
480,short,2887,23.07,20.44,0.54,1.204,198,-64.35,-2.75,0.419,198,10.575091575091575
