kc_mult,hold_m,n,mean_bp,med_bp,win,pf,days,day_mean_bp,day_t,days_pos,tr_days,per_day
2.0,60,24123,-21.54,-27.55,0.39,0.698,273,-27.67,-7.93,0.256,273,88.36263736263736
2.0,120,21728,-17.94,-29.02,0.412,0.793,273,-25.64,-5.21,0.322,273,79.58974358974359
2.0,240,19950,-15.37,-28.65,0.433,0.855,273,-25.17,-3.67,0.348,273,73.07692307692308
2.5,60,16993,-20.19,-27.29,0.399,0.73,273,-28.55,-7.41,0.293,273,62.24542124542125
2.5,120,15471,-15.9,-30.47,0.415,0.824,273,-27.16,-5.07,0.337,273,56.67032967032967
2.5,240,14474,-13.49,-29.77,0.433,0.878,273,-26.85,-3.67,0.344,273,53.01831501831502
