stage,hold,n,per_day,mean_bp,win,pf,days,day_mean_bp,day_t,coin_share
2023-01-01..2024-06-01,72,1772,3.47,-70.71,0.49,0.847,334,-52.35,-0.9,0.1
2023-01-01..2024-06-01,96,1448,2.84,-102.57,0.49,0.814,319,-50.12,-0.76,0.12
2024-06-01..2025-01-01,72,682,3.31,-56.91,0.478,0.883,155,4.34,0.06,0.26
2024-06-01..2025-01-01,96,572,2.78,-155.55,0.444,0.739,150,42.85,0.44,0.16
